rank,primary_isbn13,publisher,title,author,category,pub_date
7,9780062964656,HarperAudio,VANDERBILT,Anderson Cooper and Katherine Howe,Audio Nonfiction,2021-11-01
6,9781549108211,Hachette Audio,A CARNIVAL OF SNACKERY,David Sedaris,Audio Nonfiction,2021-11-01
4,9781797137971,Simon & Schuster Audio,PERIL,Bob Woodward and Robert Costa,Audio Nonfiction,2021-11-01
3,9780593508619,Random House Audio,MIDNIGHT IN WASHINGTON,Adam Schiff,Audio Nonfiction,2021-11-01
3,9780593457658,Penguin Audio,A HUNTER-GATHERER'S GUIDE TO THE 21ST CENTURY,Heather Heying and Bret Weinstein,Audio Nonfiction,2021-10-01
7,9781524703196,Random House Audio,BASED ON A TRUE STORY,Norm Macdonald,Audio Nonfiction,2021-10-01
6,9780062979964,HarperAudio,YOU GOT ANYTHING STRONGER?,Gabrielle Union with Kevin Carr O’Leary,Audio Nonfiction,2021-10-01
13,9781478916611,Hachette Audio,THE WISDOM OF CROWDS,Joe Abercrombie,Audio Fiction,2021-10-01
10,9781797128375,Penguin Audio,THE NIGHT SHE DISAPPEARED,Lisa Jewell,Audio Fiction,2021-10-01
9,9780593453162,Penguin Audio,A SLOW FIRE BURNING,Paula Hawkins,Audio Fiction,2021-10-01
8,9781250810625,Macmillan Audio,FORGOTTEN IN DEATH,J.D. Robb,Audio Fiction,2021-10-01
7,9781797128269,Simon & Schuster Audio,VINCE FLYNN: ENEMY AT THE GATES,Kyle Mills,Audio Fiction,2021-10-01
14,9780525633723,Random House Audio,A PROMISED LAND,Barack Obama,Audio Nonfiction,2021-10-01
12,9780593409220,Penguin Audio,DOPAMINE NATION,Anna Lembke,Audio Nonfiction,2021-10-01
11,9781797131528,Simon & Schuster Audio,THE AFGHANISTAN PAPERS,Craig Whitlock,Audio Nonfiction,2021-10-01
10,9781797122083,Simon & Schuster Audio,AMERICAN MARXISM,Mark R. Levin,Audio Nonfiction,2021-10-01
15,9781250317247,Macmillan Audio,THE FOUR WINDS,Kristin Hannah,Audio Fiction,2021-10-01
12,9780593412503,Penguin Audio,THE PAPER PALACE,Miranda Cowley Heller,Audio Fiction,2021-09-01
13,9781250824318,Macmillan Audio,THE RECKONING,Mary L. Trump,Audio Nonfiction,2021-09-01
12,9780063001855,HarperAudio,THE AUTHORITARIAN MOMENT,Ben Shapiro,Audio Nonfiction,2021-09-01
7,9781508296539,Simon & Schuster Audio,THE LONG SLIDE,Tucker Carlson,Audio Nonfiction,2021-09-01
6,9780593505069,Penguin Audio,I ALONE CAN FIX IT,Carol Leonnig and Philip Rucker,Audio Nonfiction,2021-09-01
5,9780063018983,HarperAudio,BREATHE,Rickson Gracie with Peter Maguire,Audio Nonfiction,2021-09-01
14,9781508212690,Simon & Schuster Audio,IT ENDS WITH US,Colleen Hoover,Audio Fiction,2021-09-01
13,9780525640370,Penguin Audio,WHERE THE CRAWDADS SING,Delia Owens,Audio Fiction,2021-09-01
10,9781549133398,Hachette Audio,BLOODLESS,Douglas Preston and Lincoln Child,Audio Fiction,2021-09-01
8,9781984845344,Random House Audio,MALIBU RISING,Taylor Jenkins Reid,Audio Fiction,2021-09-01
6,9781250810687,Macmillan Audio,THE MADNESS OF CROWDS,Louise Penny,Audio Fiction,2021-09-01
5,9780593348406,Random House Audio,WE WERE NEVER HERE,Andrea Bartz,Audio Fiction,2021-09-01
10,9780593400241,Random House Audio,MEATEATER'S CAMPFIRE STORIES: CLOSE CALLS,Steven Rinella,Audio Nonfiction,2021-09-01
11,DBKADBL032949,Audible Studios,NOLYN,Michael J. Sullivan,Audio Fiction,2021-09-01
11,9780063049116,HarperAudio,HOW I SAVED THE WORLD,Jesse Watters,Audio Nonfiction,2021-08-01
8,9781549102356,Hachette Audio,"FRANKLY, WE DID WIN THIS ELECTION",Michael C. Bender,Audio Nonfiction,2021-08-01
6,9780593413104,Penguin Audio,THIS IS YOUR MIND ON PLANTS,Michael Pollan,Audio Nonfiction,2021-08-01
5,9781250832801,Macmillan Audio,LANDSLIDE,Michael Wolff,Audio Nonfiction,2021-08-01
15,9781735803227,Pushkin Industries,THE BOMBER MAFIA,Malcolm Gladwell,Audio Nonfiction,2021-08-01
14,9781797128221,Simon & Schuster Audio,FALLING,T.J. Newman,Audio Fiction,2021-08-01
13,9780593346808,Penguin Audio,PEOPLE WE MEET ON VACATION,Emily Henry,Audio Fiction,2021-08-01
12,9781549135194,Hachette Audio,THE PRESIDENT'S DAUGHTER,Bill Clinton and James Patterson,Audio Fiction,2021-08-01
8,9781504780292,Blackstone,FALSE WITNESS,Karin Slaughter,Audio Fiction,2021-08-01
7,9780062835031,HarperAudio,THE CELLIST,Daniel Silva,Audio Fiction,2021-08-01
6,9781797122205,Simon & Schuster Audio,BLACK ICE,Brad Thor,Audio Fiction,2021-08-01
6,9781984890160,Random House Audio,YEARBOOK,Seth Rogen,Audio Nonfiction,2021-07-01
9,9781549123412,Hachette Audio,HOW THE WORD IS PASSED,Clint Smith,Audio Nonfiction,2021-07-01
10,9780593339800,Penguin Audio,CASTE,Isabel Wilkerson,Audio Nonfiction,2021-07-01
12,9780593411988,Random House Audio,AFTER THE FALL,Ben Rhodes,Audio Nonfiction,2021-07-01
14,DBKADBL052513,Audible Studios,THE PREMONITION,Michael Lewis,Audio Nonfiction,2021-07-01
7,9781549117374,Hachette Audio,GOLDEN GIRL,Elin Hilderbrand,Audio Fiction,2021-07-01
5,9781774248058,Podium Audio,BREAKAWAY,Craig Alanson,Audio Fiction,2021-07-01
9,9780593453568,Random House Audio,FREED,E.L. James,Audio Fiction,2021-07-01
13,9781250802378,Macmillan Audio,LEGACY,Nora Roberts,Audio Fiction,2021-07-01
14,9781250262356,Macmillan Audio,THE MAIDENS,Alex Michaelides,Audio Fiction,2021-07-01
15,9780593408674,Random House Audio,TOM CLANCY: TARGET ACQUIRED,Don Bentley,Audio Fiction,2021-07-01
14,9781250777959,Macmillan Audio,THE INVISIBLE LIFE OF ADDIE LARUE,V.E. Schwab,Audio Fiction,2021-06-01
15,9781797122106,Simon & Schuster Audio,THAT SUMMER,Jennifer Weiner,Audio Fiction,2021-06-01
5,9781250781307,Macmillan Audio,KILLING THE MOB,Bill O'Reilly and Martin Dugard,Audio Nonfiction,2021-06-01
12,9780062943491,HarperAudio,THE ROSE CODE,Kate Quinn,Audio Fiction,2021-06-01
7,9780593413708,Random House Audio,WHILE JUSTICE SLEEPS,Stacey Abrams,Audio Fiction,2021-06-01
8,9781797117157,Simon & Schuster Audio,THE DEVIL'S HAND,Jack Carr,Audio Fiction,2021-06-01
6,9781549135453,Hachette Audio,21ST BIRTHDAY,James Patterson and Maxine Paetro,Audio Fiction,2021-06-01
5,9780593459294,Random House Audio,SOOLEY,John Grisham,Audio Fiction,2021-06-01
7,9780593412107,Random House Audio,ZERO FAIL,Carol Leonnig,Audio Nonfiction,2021-06-01
11,9781549160585,Hachette Audio,A GAMBLING MAN,David Baldacci,Audio Fiction,2021-06-01
13,9780593408537,Penguin Audio,THE ANTHROPOCENE REVIEWED,John Green,Audio Nonfiction,2021-06-01
14,9781984832061,Random House Audio,NOISE,"Daniel Kahneman, Olivier Sibony and Cass R. Sunstein",Audio Nonfiction,2021-06-01
9,9780593396889,Random House Audio,THRAWN ASCENDANCY: GREATER GOOD,Timothy Zahn,Audio Fiction,2021-05-01
14,9781508267744,Simon & Schuster Audio,TRUE BELIEVER,Jack Carr,Audio Fiction,2021-05-01
13,DBKADBL053923,Audible Studios,BLOODLINE,Will Wight,Audio Fiction,2021-05-01
12,9781543661262,Brilliance Audio,WIN,Harlan Coben,Audio Fiction,2021-05-01
11,9781797121758,Simon & Schuster Audio,LATER,Stephen King,Audio Fiction,2021-05-01
6,9781508251200,Simon & Schuster Audio,THE TERMINAL LIST,Jack Carr,Audio Fiction,2021-05-01
4,9780593348208,Penguin Audio,OCEAN PREY,John Sandford,Audio Fiction,2021-05-01
13,9781797117058,Simon & Schuster Audio,THE CODE BREAKER,Walter Isaacson,Audio Nonfiction,2021-05-01
15,9781797113005,Simon & Schuster Audio,BEAUTIFUL THINGS,Hunter Biden,Audio Nonfiction,2021-05-01
3,9781250752291,Macmillan Audio,ON THE HOUSE,John Boehner,Audio Nonfiction,2021-05-01
6,9780593340103,Random House Audio,BROKEN HORSES,Brandi Carlile,Audio Nonfiction,2021-05-01
7,9781250790934,Macmillan Audio,BROKEN,Jenny Lawson,Audio Nonfiction,2021-05-01
4,9781797119205,Simon & Schuster Audio,LIFE AFTER DEATH,Sister Souljah,Audio Fiction,2021-04-01
15,9781797105833,Simon & Schuster Audio,ANXIOUS PEOPLE,Fredrik Backman,Audio Fiction,2021-04-01
13,9780593396964,Random House Audio,READY PLAYER TWO,Ernest Cline,Audio Fiction,2021-04-01
12,9780062985057,HarperAudio,THE GUEST LIST,Lucy Foley,Audio Fiction,2021-04-01
10,9780593347300,Penguin Audio,WILD SIGN,Patricia Briggs,Audio Fiction,2021-04-01
9,9780525637141,Penguin Audio,THE VANISHING HALF,Brit Bennett,Audio Fiction,2021-04-01
8,9781423325055,Brilliance Audio,FIREFLY LANE,Kristin Hannah,Audio Fiction,2021-04-01
7,9780593349298,Random House Audio,KLARA AND THE SUN,Kazuo Ishiguro,Audio Fiction,2021-04-01
13,9780062796233,Harper Audio,SAPIENS,Yuval Noah Harari,Audio Nonfiction,2021-04-01
14,9780593207710,Random House Audio,THE SUM OF US,Heather McGhee,Audio Nonfiction,2021-04-01
15,9780593211519,Penguin Audio,BREATH,James Nestor,Audio Nonfiction,2021-04-01
11,9781549150340,Hachette Audio,TALKING TO STRANGERS,Malcolm Gladwell,Audio Nonfiction,2021-04-01
9,9780525633686,Random House Audio,BECOMING,Michelle Obama,Audio Nonfiction,2021-04-01
7,9780593215753,Random House Audio,HOW TO AVOID A CLIMATE DISASTER,Bill Gates,Audio Nonfiction,2021-04-01
3,9781250787828,Macmillan Audio,FAITHLESS IN DEATH,J.D. Robb,Audio Fiction,2021-03-01
5,9781980085720,Recorded Books,A COURT OF SILVER FLAMES,Sarah J. Maas,Audio Fiction,2021-03-01
7,9781501940781,Recorded Books,THE VISCOUNT WHO LOVED ME,Julia Quinn,Audio Fiction,2021-03-01
8,9780593394885,Penguin Audio,THE SANATORIUM,Sarah Pearse,Audio Fiction,2021-03-01
7,9780593343210,Random House Audio,FOUR HUNDRED SOULS,edited  Ibram X. Kendi and Keisha N. Blain,Audio Nonfiction,2021-03-01
6,9780062931351,HarperAudio,JUST AS I AM,Cicely Tyson with Michelle Burford,Audio Nonfiction,2021-03-01
14,9781549131981,Hachette Audio,UNMASKED,Andy Ngo,Audio Nonfiction,2021-03-01
14,DBKADBL053199,Audible Studios,RELENTLESS,Mark Greaney,Audio Fiction,2021-03-01
12,9781501946127,Recorded Books,AN OFFER FROM A GENTLEMAN,Julia Quinn,Audio Fiction,2021-03-01
11,9781501955846,Recorded Books,ROMANCING MISTER BRIDGERTON,Julia Quinn,Audio Fiction,2021-03-01
10,9781501938788,Recorded Books,THE DUKE AND I,Julia Quinn,Audio Fiction,2021-03-01
9,9781469092355,Gildan Media,THE BODY KEEPS THE SCORE,Bessel van der Kolk,Audio Nonfiction,2021-02-01
12,9781452184715,Chronicle,MYTHOS,Stephen Fry,Audio Nonfiction,2021-02-01
14,9780525528067,Random House Audio,EDUCATED,Tara Westover,Audio Nonfiction,2021-02-01
15,9781549105401,Hachette Audio,YOU'LL NEVER BELIEVE WHAT HAPPENED TO LACEY,Amber Ruffin and Lacey Lamar,Audio Nonfiction,2021-02-01
2,9780593215500,Random House Audio,STAR WARS: LIGHT OF THE JEDI,Charles Soule,Audio Fiction,2021-02-01
14,9781549142284,Hachette Audio,THE SCORPION'S TAIL,Douglas Preston and Lincoln Child,Audio Fiction,2021-02-01
11,9780307987570,Random House Audio,THE STAND,Stephen King,Audio Fiction,2021-02-01
15,9780593289358,Penguin Audio,THE PUSH,Ashley Audrain,Audio Fiction,2021-02-01
14,9781508226291,Simon & Schuster Audio,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Audio Nonfiction,2021-01-01
8,9780062477521,HarperAudio,HILLBILLY ELEGY,J.D. Vance,Audio Nonfiction,2021-01-01
15,9781455814251,Brilliance,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,Audio Nonfiction,2021-01-01
11,9781549160769,Hachette Audio,THE BEST OF ME,David Sedaris,Audio Nonfiction,2021-01-01
15,9780307913159,Random House Audio,READY PLAYER ONE,Ernest Cline,Audio Fiction,2021-01-01
11,9781250770301,Macmillan Audio,THE AWAKENING,Nora Roberts,Audio Fiction,2021-01-01
10,9781478999324,Hachette Audio,DAYLIGHT,David Baldacci,Audio Fiction,2021-01-01
7,9780593168554,Random House Audio,A TIME FOR MERCY,John Grisham,Audio Fiction,2021-01-01
5,9781774246320,Podium Audio,BRUSHFIRE,Craig Alanson,Audio Fiction,2021-01-01
4,9781250759788,Macmillan Audio,RHYTHM OF WAR,Brandon Sanderson,Audio Fiction,2021-01-01
10,9781797102924,Simon & Schuster Audio,BLACKOUT,Candace Owens,Audio Nonfiction,2020-12-01
8,9781250771513,Macmillan Audio,NO TIME LIKE THE FUTURE,Michael J Fox,Audio Nonfiction,2020-12-01
9,9781980072157,Recorded Books,"DOLLY PARTON, SONGTELLER",Dolly Parton with Robert K Oermann,Audio Nonfiction,2020-12-01
5,9781529342017,Hodder & Stoughton,CLANLANDS,Sam Heughan and Graham McTavish,Audio Nonfiction,2020-12-01
11,9781797115894,Simon & Schuster Audio,THE ANSWER IS ...,Alex Trebek,Audio Nonfiction,2020-12-01
15,9781478992677,Hachette Audio,THE RETURN,Nicholas Sparks,Audio Fiction,2020-12-01
3,9781549129001,Hachette Audio,THE LAW OF INNOCENCE,Michael Connelly,Audio Fiction,2020-12-01
14,9780593287378,Random House Audio,TOM CLANCY: SHADOW OF THE DRAGON,Marc Cameron,Audio Fiction,2020-12-01
5,9781797113081,Simon & Schuster Audio,FORTUNE AND GLORY,Janet Evanovich,Audio Fiction,2020-12-01
15,9781250800541,Macmillan Audio,UNCOMFORTABLE CONVERSATIONS WITH A BLACK MAN,Emmanuel Acho,Audio Nonfiction,2020-12-01
13,9781984885722,Penguin Audio,THE TRUTHS WE HOLD,Kamala Harris,Audio Nonfiction,2020-12-01
6,9780593339725,Random House Audio,THE SENTINEL,Lee Child and Andrew Child,Audio Fiction,2020-12-01
10,9780547345666,Houghton Mifflin Harcourt,THE HANDMAID'S TALE,Margaret Atwood,E-Book Fiction,2017-01-22
5,9781627795951,Henry Holt,THE NORTH WATER,Ian McGuire,E-Book Fiction,2017-01-22
6,9780698156357,Penguin,SILVER BAY,Jojo Moyes,E-Book Fiction,2017-01-22
8,9780997263640,KT Publishing,COMMANDER IN CHIEF,Katy Evans,E-Book Fiction,2017-01-22
13,9780061752728,HarperCollins,STATE OF FEAR,Michael Crichton,E-Book Fiction,2017-01-22
14,9781942833291,Flip City Media,SEPARATION GAMES,C D Reiss,E-Book Fiction,2017-01-22
15,9781466851900,Forge,THE FINAL DAY,William R Forstchen,E-Book Fiction,2017-01-22
13,9781455587964,Grand Central,THE TELOMERE EFFECT,Elizabeth Blackburn and Elissa Epel,E-Book Nonfiction,2017-01-22
12,9780743298490,Simon & Schuster,SHOCKAHOLIC,Carrie Fisher,E-Book Nonfiction,2017-01-22
3,9780345459503,Ballantine,DISTANT SHORES,Kristin Hannah,E-Book Fiction,2017-01-22
6,9781101904237,Broadway,DARK MATTER,Blake Crouch,E-Book Fiction,2017-01-15
4,9781420140668,Zebra,CRASH AND BURN,Fern Michaels,E-Book Fiction,2017-01-15
11,9781101947142,Knopf,HOMEGOING,Yaa Gyasi,E-Book Fiction,2017-01-15
3,9781250069818,Flatiron,TRULY MADLY GUILTY,Liane Moriarty,E-Book Fiction,2017-01-15
1,9780316225953,"Little, Brown",THE WRONG SIDE OF GOODBYE,Michael Connelly,E-Book Fiction,2017-01-15
8,A00B01LYEOR3I,Aurora Rose Reynolds,UNTIL ASHLYN,Aurora Rose Reynolds,E-Book Fiction,2017-01-15
7,9781466850606,St. Martin's,THE NIGHTINGALE,Kristin Hannah,E-Book Fiction,2017-01-15
4,9781455565351,Grand Central,THE DAILY SHOW (THE BOOK),Chris Smith,E-Book Nonfiction,2017-01-15
9,9781466885806,Thomas Dunne,ALL THE UGLY AND WONDERFUL THINGS,Bryn Greenwood,E-Book Fiction,2017-01-15
14,9781488022661,Carina Press,EVERYTHING FOR HER,Alexa Riley,E-Book Fiction,2017-01-15
5,9780553447446,Crown,EVICTED,Matthew Desmond,E-Book Nonfiction,2017-01-15
10,9780062416216,HarperCollins,THE ALCHEMIST,Paulo Coelho,E-Book Fiction,2017-01-15
7,9781101874943,Knopf,LAB GIRL,Hope Jahren,E-Book Nonfiction,2017-01-15
8,9780804138154,Crown Archetype,WHY NOT ME?,Mindy Kaling,E-Book Nonfiction,2017-01-15
6,9780385535601,Doubleday,DARK MONEY,Jane Mayer,E-Book Nonfiction,2017-01-15
12,9781250075741,Flatiron,LOVE WARRIOR,Glennon Doyle Melton,E-Book Nonfiction,2017-01-15
13,9780062414236,Ecco/HarperCollins,THE NEST,Cynthia D'Aprix Sweeney,E-Book Fiction,2017-01-15
15,9781628727234,Arcade,THE HAMILTON AFFAIR,Elizabeth Cobbs,E-Book Fiction,2017-01-08
14,9780345543028,Bantam,TURBO TWENTY-THREE,Janet Evanovich,E-Book Fiction,2017-01-08
13,9780385537049,Doubleday,THE UNDERGROUND RAILROAD,Colson Whitehead,E-Book Fiction,2017-01-08
15,9780062494597,Harper/HarperCollins,SETTLE FOR MORE,Megyn Kelly,E-Book Nonfiction,2017-01-08
14,9780425285183,Random House,TALKING AS FAST AS I CAN,Lauren Graham,E-Book Nonfiction,2017-01-08
13,9781501139901,Gallery Books,THE GIRL WITH THE LOWER BACK TATTOO,Amy Schumer,E-Book Nonfiction,2017-01-08
1,A00B01HFPDRI4,Waterhouse,MELT,Helen Hardt,E-Book Fiction,2017-01-08
11,9781501135934,Scribner,SHOE DOG,Phil Knight,E-Book Nonfiction,2017-01-08
2,9781943772711,NYLA,ONE FELL SWEEP,Ilona Andrews,E-Book Fiction,2017-01-08
7,9780698410664,Putnam,TOM CLANCY TRUE FAITH AND ALLEGIANCE,Mark Greaney,E-Book Fiction,2017-01-08
8,9780804178815,Delacorte,NIGHT SCHOOL,Lee Child,E-Book Fiction,2017-01-08
10,A00B01FWPZQRY,Waterhouse,CRAVING,Helen Hardt,E-Book Fiction,2017-01-08
10,9781501141539,Simon & Schuster,BORN TO RUN,Bruce Springsteen,E-Book Nonfiction,2017-01-08
9,9781455588206,Grand Central,TV (THE BOOK),Alan Sepinwall and Matt Zoller Seitz,E-Book Nonfiction,2017-01-08
12,9781455569946,Forever,THE TROUBLE WITH DUKES,Grace Burrowes,E-Book Fiction,2017-01-08
6,9781101968116,Loveswept,MAX,Sawyer Bennett,E-Book Fiction,2017-01-01
8,9781942847045,WGW Books,NAUGHTY BOSS,Whitney G,E-Book Fiction,2017-01-01
10,9780451488701,Intermix,DARK CRIME,Christine Feehan,E-Book Fiction,2017-01-01
11,9780698190757,Berkley,ISLAND OF GLASS,Nora Roberts,E-Book Fiction,2017-01-01
2,9781946136039,HTJB,LIGHT AFTER DARK,Marie Force,E-Book Fiction,2017-01-01
1,9780062381705,Morrow/HarperCollins,THE SEVENTH PLAGUE,James Rollins,E-Book Fiction,2017-01-01
14,9780997120172,Teddy Harrison,MOONSHADOW,Thea Harrison,E-Book Fiction,2017-01-01
12,9780316362450,"Little, Brown",FILTHY RICH,James Patterson and John Connolly with Tim Malloy,E-Book Nonfiction,2017-01-01
8,9781493018901,Lyons Press,THE SANTA CLAUS MAN,Alex Palmer,E-Book Nonfiction,2017-01-01
3,9780698193284,Ballantine,BLOOD VOW,J R Ward,E-Book Fiction,2016-12-25
6,9780062645371,Morrow,ALL THE GALLANT MEN,Donald Stratton with Ken Gire,E-Book Nonfiction,2016-12-25
8,9780997263619,KT Publishing,WOMANIZER,Katy Evans,E-Book Fiction,2016-12-25
15,9780316319997,"Little, Brown",THE CHRISTMAS MYSTERY,James Patterson with Richard DiLallo,E-Book Fiction,2016-12-25
12,9781101632093,Penguin,MRS. HEMINGWAY,Naomi Wood,E-Book Fiction,2016-12-25
10,9781101884867,Loveswept,SOMEONE LIKE YOU,Lauren Layne,E-Book Fiction,2016-12-25
14,9781455595754,Center Street,RIVER OF TIME,Naomi Judd with Marcia Wilkie,E-Book Nonfiction,2016-12-25
12,9781250116475,Holt,SUPERFICIAL,Andy Cohen,E-Book Nonfiction,2016-12-25
4,9780316217637,Orbit,BABYLON'S ASHES,James S A Corey,E-Book Fiction,2016-12-25
1,9781455520701,Grand Central,TWO BY TWO,Nicholas Sparks,E-Book Fiction,2016-12-18
3,9781250121011,St. Martin's,BEHIND CLOSED DOORS,B A Paris,E-Book Fiction,2016-12-18
7,9781101622742,Penguin,THE BOYS IN THE BOAT,Daniel James Brown,E-Book Nonfiction,2016-12-18
5,9780062268372,Dey Street/Morrow,YES PLEASE,Amy Poehler,E-Book Nonfiction,2016-12-18
14,9781101906859,Crown Forum,ENHANCED INTERROGATION,James E Mitchell with Bill Harlow,E-Book Nonfiction,2016-12-18
13,9781250115652,Flatiron,KATHY GRIFFIN'S CELEBRITY RUN-INS,Kathy Griffin,E-Book Nonfiction,2016-12-18
12,9781501117237,Touchstone,SCRAPPY LITTLE NOBODY,Anna Kendrick,E-Book Nonfiction,2016-12-18
6,9780062101204,Morrow/HarperCollins,ORPHAN TRAIN,Christina Baker Kline,E-Book Fiction,2016-12-18
15,9780698193673,Berkley,WHEN ALL THE GIRLS HAVE GONE,Jayne Ann Krentz,E-Book Fiction,2016-12-18
8,9781459295360,Harlequin,UNFINISHED BUSINESS,Nora Roberts,E-Book Fiction,2016-12-18
10,9780062250827,Harper,THE FLAME BEARER,Bernard Cornwell,E-Book Fiction,2016-12-18
11,9780553897845,Bantam,A GAME OF THRONES,George RR Martin,E-Book Fiction,2016-12-18
14,9781939996466,Denise Grover Swank,FAMILY JEWELS,Denise Grover Swank,E-Book Fiction,2016-12-18
14,9780307589385,Crown,THE IMMORTAL LIFE OF HENRIETTA LACKS,Rebecca Skloot,E-Book Nonfiction,2016-12-11
12,9780698188365,Blue Rider Press,THE PRINCESS DIARIST,Carrie Fisher,E-Book Nonfiction,2016-12-11
11,9780062415820,Dey Street,NOTORIOUS RBG,Irin Carmon and Shana Knizhnik,E-Book Nonfiction,2016-12-11
4,9780698163454,Penguin,JAMES MADISON,Lynne Cheney,E-Book Nonfiction,2016-12-11
5,9780062316103,Harper,SAPIENS,Yuval Noah Harari,E-Book Nonfiction,2016-12-11
15,9780698185395,Riverhead,THE GIRL ON THE TRAIN,Paula Hawkins,E-Book Fiction,2016-12-11
2,9780316387859,"Little, Brown",THE CHEMIST,Stephenie Meyer,E-Book Fiction,2016-12-11
14,A00B01EIJC2TK,Waterhouse,OVER THE EDGE,Meredith Wild,E-Book Fiction,2016-12-11
13,9780062320247,Harper,THE BLACK WIDOW,Daniel Silva,E-Book Fiction,2016-12-11
12,9781681196336,Bloomsbury Spark,OUT OF BOUNDS,Lauren Blakely,E-Book Fiction,2016-12-11
10,9781250022127,Minotaur,A GREAT RECKONING,Louise Penny,E-Book Fiction,2016-12-11
15,9780997552942,VanScoy,MISCHIEF AND THE MASTERS,Cherise Sinclair,E-Book Fiction,2016-12-04
11,9781942832034,JKB,SWEET CHEEKS,K Bromberg,E-Book Fiction,2016-12-04
6,9781250132932,Thomas Dunne/St. Martin’s,OUR REVOLUTION,Bernie Sanders,E-Book Nonfiction,2016-12-04
3,9780062436726,Morrow,CHAOS,Patricia Cornwell,E-Book Fiction,2016-12-04
6,9780399575525,Putnam,ODESSA SEA,Clive Cussler and Dirk Cussler,E-Book Fiction,2016-12-04
7,9781501108600,Simon & Schuster,THE SLEEPING BEAUTY KILLER,Mary Higgins Clark and Alafair Burke,E-Book Fiction,2016-12-04
10,A00B01M23RUSL,Plain Jane,MANAGED,Kristen Callihan,E-Book Fiction,2016-12-04
12,9780307889805,Crown/Archetype,TESTIMONY,Robbie Robertson,E-Book Nonfiction,2016-12-04
12,A00B01KKOTNBW,Stoker Aces,RESCUING HARLEY,Susan Stoker,E-Book Fiction,2016-12-04
14,9780698198067,Portfolio,THE ROAD TO RUIN,James Rickards,E-Book Nonfiction,2016-12-04
10,9781620972267,New Press,STRANGERS IN THEIR OWN LAND,Arlie Russell Hochschild,E-Book Nonfiction,2016-12-04
5,9781101595954,Penguin,THE SIGNAL AND THE NOISE,Nate Silver,E-Book Nonfiction,2016-11-27
8,9781429952118,Tor,AT THE SIGN OF TRIUMPH,David Weber,E-Book Fiction,2016-11-27
14,9780698411340,Signet,SOMEONE TO LOVE,Mary Balogh,E-Book Fiction,2016-11-27
15,9781942834205,EverAfter,SAY YOU WANT ME,Corinne Michaels,E-Book Fiction,2016-11-27
6,9780062463562,Avon Impulse,ONE SNOWY NIGHT,Jill Shalvis,E-Book Fiction,2016-11-27
5,9780698406216,Jove,LEOPARD'S FURY,Christine Feehan,E-Book Fiction,2016-11-27
3,9781466867512,St. Martin's,THIS WAS A MAN,Jeffrey Archer,E-Book Fiction,2016-11-27
9,9780692527771,Rutherford,WRONG,Jana Aston,E-Book Fiction,2016-11-27
15,9781595588197,New Press,THE NEW JIM CROW,Michelle Alexander,E-Book Nonfiction,2016-11-27
